userId,itemId,rating
1,3456,7
1,5248,10
1,33603,10
1,20484,9
1,3527,10
1,21195,2
1,27660,10
1,19022,9
1,21101,10
1,3920,10
1,14227,5
1,22932,9
1,30478,3
1,19478,4
1,3864,8
1,6111,10
1,7393,9
1,11618,1
1,6249,7
1,19629,8
1,6703,8
1,28083,10
1,23507,10
1,33213,9
1,16571,10
1,25533,6
1,33173,10
8197,31220,1
8197,20513,5
8197,21195,4
8197,34215,8
8197,17190,6
8197,19271,7
8197,34602,1
8197,6839,8
8197,1964,6
8197,21197,9
8197,18096,3
8197,23089,8
8197,30763,7
8197,3223,8
8197,17881,5
8197,2234,8
8197,37088,6
8197,5050,7
8197,8606,7
8197,2911,8
8,14976,10
8,19841,2
8,30979,6
8,4244,10
8,17701,10
8,23431,9
8,24440,8
8,14716,5
8,10028,10
8,3981,1
8,25912,9
8203,18688,5
8203,3073,4
8203,9475,7
8203,24576,6
8203,17409,5
8203,778,2
8203,10251,6
8203,27660,10
8203,13326,2
8203,3350,1
8203,535,7
8203,27928,3
8203,12315,3
8203,35871,7
8203,21285,2
8203,6183,3
8203,19752,10
8203,23081,2
8203,36396,2
8203,1581,6
8203,16688,7
8203,29747,2
8203,61,5
8203,1086,4
8203,29507,10
8203,23137,2
8203,6473,6
8203,32842,2
8203,6221,2
8203,2642,5
8203,31715,6
8203,32340,6
8203,23310,2
8203,24919,7
8203,16984,1
8203,23131,2
8203,2911,10
8203,28769,5
8203,27747,2
8203,23908,6
8203,22887,2
8203,36713,2
8203,26173,5
8203,30320,2
8203,1140,2
8203,13630,3
8203,25976,3
8203,2754,7
8203,12414,3
8203,30849,5
8203,29058,3
8203,5143,2
8203,35981,6
8203,3053,5
8203,14480,3
8203,12824,6
8203,10644,7
8203,5274,6
8203,14239,8
8203,11428,7
8203,28325,9
8203,681,2
8203,36013,2
8203,34482,2
8203,29108,7
8203,20154,2
8203,5054,10
8203,3265,7
8203,23746,4
8203,29124,5
8203,10701,10
8203,7635,7
8203,16090,6
8203,4670,1
8203,7393,8
8203,19323,1
8203,5861,5
8203,10748,2
8203,10219,2
8203,25069,3
8203,4851,10
8203,24309,7
8203,26104,2
8203,35322,2
8203,2812,1
8203,17149,7
8203,1278,5
8204,10082,10
8204,30981,7
8204,21959,5
8204,19529,9
8204,20620,10
8204,12354,10
8204,26104,5
8204,21717,10
8204,22328,10
8204,22650,5
8204,21818,8
8204,29342,4
8204,26197,10
14,25939,9
14,33679,10
14,3771,10
14,30091,8
14,11147,8
14,16891,8
8208,6592,9
8208,21073,6
8208,5746,6
8208,33780,10
8208,27502,9
8208,17494,1
8208,5304,9
8208,30653,10
8208,19022,9
18,11042,4
18,19907,9
18,24479,8
18,14629,8
18,22513,4
18,32019,9
18,29260,6
18,20428,8
18,14669,10
18,15917,7
18,13649,5
18,17107,9
18,27604,5
18,17782,9
18,36855,4
18,20959,6
18,33213,6
18,14878,8
18,16511,7
19,32956,8
19,10820,6
19,26454,10
19,11366,10
19,19188,9
19,24063,7
19,19036,8
19,16397,9
19,12750,7
19,4911,7
4100,33794,7
4100,16388,7
4100,14854,5
4100,9735,7
4100,35850,7
4100,35342,6
4100,14351,2
4100,18,7
4100,24516,7
4100,8724,5
4100,29205,5
4100,25623,8
4100,22040,8
4100,2589,7
4100,3102,7
4100,1057,5
4100,33827,1
4100,27684,7
4100,32806,5
4100,2599,7
4100,16424,8
4100,23081,5
4100,28715,7
4100,24109,7
4100,6855,8
4100,5683,7
4100,12340,7
4100,28510,5
4100,7740,8
4100,27829,8
4100,14407,7
4100,16457,5
4100,22558,8
4100,25677,5
4100,24657,7
4100,29781,10
4100,19545,8
4100,8283,5
4100,9821,7
4100,27231,1
4100,15457,5
4100,14947,4
4100,19044,7
4100,12108,7
4100,26214,7
4100,5736,5
4100,36458,7
4100,29803,6
4100,24850,7
4100,11891,8
4100,3189,7
4100,31862,7
4100,8553,5
4100,36031,6
4100,35968,5
4100,8555,7
4100,8836,7
4100,25025,7
4100,15195,8
4100,7819,6
4100,28814,8
4100,27317,8
4100,30354,6
4100,4244,8
4100,26820,7
4100,10394,7
4100,7324,1
4100,5279,8
4100,30881,7
4100,30370,6
4100,33443,7
4100,19142,7
4100,28329,7
4100,17579,7
4100,26871,5
4100,18608,7
4100,3765,3
4100,7350,7
4100,10423,7
4100,7355,9
4100,26815,7
4100,37057,7
4100,7364,7
4100,18117,10
4100,6342,7
4100,5921,5
4100,26836,8
4100,22231,8
4100,14553,7
4100,15579,1
4100,7392,7
4100,225,8
4100,15076,6
4100,17639,7
4100,19177,7
4100,30443,1
4100,16111,8
4100,12624,7
4100,33833,5
4100,23287,4
4100,4833,7
4100,28928,8
4100,8576,5
4100,30466,8
4100,17667,6
4100,29961,5
4100,1802,10
4100,31499,10
4100,5901,7
4100,14381,7
4100,31504,7
4100,34577,7
4100,16658,6
4100,15636,5
4100,2837,9
4100,32534,7
4100,31513,7
4100,16155,7
4100,3869,2
4100,35105,5
4100,22497,5
4100,35621,7
4100,3879,7
4100,10024,6
4100,21801,7
4100,12074,7
4100,13101,8
4100,4398,7
4100,27953,7
4100,5940,7
4100,13621,5
4100,2873,3
4100,12091,1
4100,28725,7
4100,4017,7
4100,5956,7
4100,21830,7
4100,24903,1
4100,29512,7
4100,9035,7
4100,26956,8
4100,25421,8
4100,1360,6
4100,30549,5
4100,25942,7
4100,33623,7
4100,21337,5
4100,9562,7
4100,25435,3
4100,14686,3
4100,5474,8
4100,19277,5
4100,1897,7
4100,12651,1
4100,7570,7
4100,28014,1
4100,10608,6
4100,5489,7
4100,24297,5
4100,30223,7
4100,36756,8
4100,18303,7
4100,3456,1
4100,27522,8
4100,6379,7
4100,4485,8
4100,29062,7
4100,23431,5
4100,1933,6
4100,19858,7
4100,15764,6
4100,27542,7
4100,9123,8
4100,8101,5
4100,35754,5
4100,15277,5
4100,942,8
4100,24904,7
4100,18354,7
4100,17331,7
4100,24504,3
4100,4537,6
4100,7614,1
4100,6391,3
4100,6080,4
4100,35265,7
4100,27586,7
4100,20420,3
4100,19911,7
4100,33953,8
4100,24521,6
4100,759,7
4100,27084,6
4100,3021,7
4100,3535,1
4100,7632,7
4100,2003,5
4100,9684,10
4100,22009,6
4100,29659,8
4100,35809,1
4100,29947,2
4100,24548,7
4100,7144,7
4100,30261,5
4100,9397,7
4100,31250,8
4100,20471,4
4100,17912,1
4100,11257,1
4100,31740,7
8218,2817,9
8218,7555,9
8218,3972,7
8218,13701,9
8218,12678,8
8218,17287,7
8218,32777,9
8218,10,4
8218,32578,5
8218,14480,4
8218,10644,5
8218,22806,7
8218,16644,6
8218,23451,7
8218,8220,6
8218,30751,4
8218,4258,8
8218,11043,5
8218,1188,7
8218,8229,6
8218,3366,10
8218,4904,10
8218,4508,7
8218,28587,4
8218,21810,5
8218,26065,5
8218,7475,4
8218,6580,5
8218,30137,8
8218,11707,6
8218,26890,7
8218,37020,7
8218,27969,7
8218,1474,5
8218,10179,4
8218,13001,10
8218,6476,9
8218,16845,9
8218,32591,6
8218,24912,7
8218,5713,8
8218,6866,5
8218,26836,7
8218,24662,5
8218,8025,5
8218,21727,10
8218,13797,4
8218,8935,8
8218,11752,7
8218,30185,8
8218,26983,4
8218,12653,4
8218,35981,6
8218,35265,8
8218,28194,3
8218,2678,8
8218,1144,6
8218,36607,8
8218,31742,8
8218,16511,5
27,10059,10
27,18787,7
28,2561,7
28,26946,8
28,3077,8
28,14535,7
28,5128,7
28,26762,8
28,19981,7
28,7183,7
28,33520,6
28,32083,6
28,35649,7
28,2522,8
28,1182,7
28,21101,7
28,23265,6
28,32164,8
28,27562,6
28,29447,7
28,33260,7
28,15917,6
28,6254,7
28,25008,6
28,2804,6
28,18741,7
28,13430,8
28,1144,6
28,9908,7
28,16826,8
28,21372,7
28,6461,9
28,35390,8
28,9535,7
36,31992,10
36,9233,6
36,1247,6
36,33173,10
36,22029,7
8232,4258,2
8232,27623,8
8232,26376,2
8232,8855,1
8232,13356,1
8232,1997,9
8232,4560,8
8232,371,1
8232,7156,8
8232,20278,1
8232,3703,1
8232,29816,8
8232,29911,8
13661,22721,7
13661,17419,5
13661,28164,7
13661,33477,9
13661,12615,8
13661,24139,2
13661,23056,5
13661,7187,6
13661,14359,7
13661,3225,8
13661,22084,7
13661,25887,7
13661,3387,7
13661,10788,7
13661,27688,7
13661,7785,6
13661,35818,9
13661,36843,8
13661,30258,9
13661,17524,9
13661,30009,6
13661,6623,9
13661,14015,8
50,28688,9
50,10546,8
50,26804,9
50,8549,9
50,17833,7
50,10059,8
8243,8579,6
8243,11012,9
8243,1964,7
8243,30360,8
8243,11787,7
8243,27660,9
8243,33037,7
8243,9487,6
8243,9233,8
8243,13315,9
8243,21910,6
8243,12824,7
8243,28076,8
8243,5279,8
8243,26147,8
8243,29221,6
8243,33574,9
8243,10666,6
8243,26028,9
8243,33010,8
8243,27569,9
8243,562,10
8243,26681,8
8243,20282,10
8243,15291,6
8243,3004,7
8243,3006,7
8243,7999,8
8243,960,8
8243,706,8
8243,24902,8
8243,2892,8
8243,7632,8
8243,10195,8
8243,26325,8
8243,15417,7
8243,14169,7
8243,31069,7
8243,6879,9
8243,16736,7
8243,20048,9
8243,21986,8
8243,32827,6
8243,26980,6
8243,6245,9
8243,27115,8
8243,36461,9
8243,18416,9
8243,14705,8
8243,23282,10
8243,11252,6
8243,27299,7
8243,30455,9
8243,30717,4
8245,28512,3
8245,34891,9
8245,366,2
8245,16741,9
8245,3416,10
8245,19642,9
8245,29915,10
8245,27502,9
